title,url,content,author,date,postexcerpt
First Fami,https://sp,NEW YORK —,SpaceNews Staff,2011-04-21,NEW YORK —
Avanti Win,https://sp,PARIS — St,SpaceNews Staff,2011-04-20,PARIS — St
Vintage So,https://sp,A vintage,SpaceNews Staff,2011-04-18,A vintage
Chinese Go,https://sp,COLORADO S,Peter B. de Selding,2011-04-14,COLORADO S
SpaceX Rec,https://sp,COLORADO S,Peter B. de Selding,2011-04-14,COLORADO S
Official:,https://sp,COLORADO S,Peter B. de Selding,2011-04-13,COLORADO S
Pentagon T,https://sp,COLORADO S,Peter B. de Selding,2011-04-13,COLORADO S
Shelton: N,https://sp,COLORADO S,Turner Brinton,2011-04-13,COLORADO S
Steidle To,https://sp,WASHINGTON,Brian Berger,2011-04-13,WASHINGTON
After Serv,https://sp,COLORADO S,Peter B. de Selding,2011-04-12,COLORADO S
Russia Mar,https://sp,SEATTLE —,Mike Wall,2011-04-11,SEATTLE —
France Rel,https://sp,PARIS — Th,Peter B. de Selding,2011-04-05,PARIS — Th
SpaceX Tar,https://sp,NEW YORK —,Clara Moskowitz,2011-04-05,NEW YORK —
Museums Ma,https://sp,HOUSTON —,Robert Z. Pearlman,2011-04-04,HOUSTON —
NASA Space,https://sp,The first,SpaceNews Staff,2011-04-04,The first
New Test P,https://sp,WASHINGTON,Amy Svitak,2011-04-04,WASHINGTON
United Sta,https://sp,WASHINGTON,Amy Svitak,2011-03-28,WASHINGTON
Marc Johan,https://sp,The Nation,Warren Ferster,2011-03-28,The Nation
Soyuz Caps,https://sp,A Russian,SpaceNews Staff,2011-03-21,A Russian
Mark Uhran,https://sp,With const,Amy Svitak,2011-03-21,With const
Renewed Ar,https://sp,WASHINGTON,Peter B. de Selding,2011-03-17,WASHINGTON
ILS Threat,https://sp,,Peter B. de Selding,2011-03-17,WASHINGTON
USAF’s X-3,https://sp,After bein,SpaceNews Staff,2011-03-14,After bein
Hiroshi Ya,https://sp,Japan’s St,Paul Kallender-Umezu,2011-03-14,Japan’s St
Brig. Gen.,https://sp,When a U.S,Debra Werner,2011-03-07,When a U.S
Virgin Gal,https://sp,NEW YORK —,SpaceNews Staff,2011-03-07,NEW YORK —
U.S. Lawma,https://sp,WASHINGTON,Amy Svitak,2011-03-03,WASHINGTON
NASA Chief,https://sp,NEW YORK —,Clara Moskowitz,2011-03-03,NASA Admin
Top 5 Comp,https://sp,Loral Spac,SpaceNews Editor,2011-02-28,Loral Spac
SwRI Books,https://sp,XCOR Aeros,SpaceNews Staff,2011-02-28,XCOR Aeros
Second ATV,https://sp,UPDATED at,Peter B. de Selding,2011-02-24,"TOULOUSE,"
"Dale Nash,",https://sp,For the Al,Turner Brinton,2011-02-21,For the Al
Ariane 5 S,https://sp,PARIS — Eu,Peter B. de Selding,2011-02-16,PARIS — Eu
Bolden Str,https://sp,NASA canno,SpaceNews Staff,2011-02-14,NASA canno
"France, U.",https://sp,PARIS — Fr,Peter B. de Selding,2011-02-14,PARIS — Fr
Israel Ret,https://sp,"TEL AVIV,",Barbara Opall-Rome,2011-02-14,"TEL AVIV,"
Daniel Bak,https://sp,There’s li,Leonard David,2011-02-14,There’s li
Manned Spa,https://sp,WASHINGTON,Brian Berger,2011-02-10,WASHINGTON
House Grou,https://sp,WASHINGTON,Amy Svitak,2011-02-08,WASHINGTON
Aerospace,https://sp,The U.S. g,SpaceNews Staff,2011-02-07,The U.S. g
NASA’s WIS,https://sp,A newly co,SpaceNews Staff,2011-02-07,A newly co
Israel Eye,https://sp,"HERZLIYA,",Barbara Opall-Rome,2011-02-07,Public off
SpaceX To,https://sp,Space Expl,SpaceNews Staff,2011-02-07,Space Expl
German Sho,https://sp,PARIS — Th,Peter B. de Selding,2011-02-04,The German
Pentagon U,https://sp,SAN FRANCI,Debra Werner,2011-02-04,Pentagon o
Hubble Spa,https://sp,SAN FRANCI,Mike Wall,2011-01-31,Astronomer
Scott Para,https://sp,Jan. 28 ma,Warren Ferster,2011-01-31,Jan. 28 ma
Canada’s M,https://sp,"VICTORIA,",David Pugliese,2011-01-31,Canada’s n
Avanti Pur,https://sp,PARIS — St,Peter B. de Selding,2011-01-27,Startup sa
Arianespac,https://sp,PARIS — Th,Peter B. de Selding,2011-01-26,The Ariane
Spacefligh,https://sp,SAN FRANCI,Debra Werner,2011-01-25,To serve c
Sverre Bis,https://sp,The standa,Peter B. de Selding,2011-01-25,The standa
Commercial,https://sp,"BOULDER, C",Leonard David,2011-01-25,Companies
European S,https://sp,PARIS — Eu,Peter B. de Selding,2011-01-17,European S
Shooting o,https://sp,NEW YORK —,Denise Chow,2011-01-17,The shooti
Exclusive:,https://sp,Less than,Amy Svitak,2011-01-17,Less than
Spaceport,https://sp,NEW YORK —,Clara Moskowitz,2011-01-17,The direct
Virgin’s S,https://sp,Virgin Gal,SpaceNews Staff,2011-01-17,Virgin Gal
ESA Puttin,https://sp,PARIS — Eu,Peter B. de Selding,2011-01-14,European g
Frank DiBe,https://sp,With the r,SpaceNews Editor,2011-01-10,With the r
Arianespac,https://sp,PARIS — Eu,Peter B. de Selding,2011-01-04,Europe’s A
Two Russia,https://sp,LES MUNUIR,Peter B. de Selding,2010-12-30,Russian Pr
ESA Unable,https://sp,PONTE VEDR,Peter B. de Selding,2010-12-23,The Europe
WASHINGTO,according,the heads,planning is underway that could lead to NASA’s Space Operations and Exploration Systems Mission Directorates merging to create a new directorate to manage the integrated human spaceflight portfolio for the Agency,,associate
FEBURARY,at a bila,agree to,a principal contributor to the greenhouse effect linked to global warming. NASA selects five companies to split a combined $50 million in economic stimulus funding to mature technologies in support of Obama’s commercial crew transportation initiatives. Industry advocates,,voice con
JUNE 2010,lofting a,Fla. U.S.,the latest in the Ofeq series placed into orbit by Israel’s Shavit rocket. The U.S. Defense Department sends Congress an interim report saying the nation’s manufacturing infrastructure for large solid-rocket motors must shrink. Iridium  selects Thales Alenia Space of France to build the Iridium Next constellation of low-orbiting mobile communications satellites in a $2.1 billion contract that includes guarantees from France’s Coface export-credit agency. Loral Space and Communications offers to sell up to 19.9 percent of its  Space Systems/Loral  satellite manufacturer in a test of whether the public equity markets are ready to support a pure-play commercial satellite builder. Concerned that NASA is taking too long and spending too much to build its James Webb Space Telescope,,Iridium a
DECEMBER,the lates,the final,slips from February to April as a result. A congressionally mandated third mission,,remains t
Arianespac,https://sp,PARIS — Th,Peter B. de Selding,2010-12-06,PARIS — Th
The Air F,the space,at times,then noticed its apparent maneuvers to change orbits.   “This is a historical first,,but for t
Thales Ale,https://sp,"TURIN, Ita",Peter B. de Selding,2010-11-29,"TURIN, Ita"
Joint Spac,https://sp,SAN FRANCI,Debra Werner,2010-11-26,SAN FRANCI
Asteroid D,https://sp,NEW YORK —,SpaceNews Staff,2010-11-22,NEW YORK —
Cosmonauts,https://sp,Two spacew,SpaceNews Staff,2010-11-22,Two spacew
FAA Clears,https://sp,WASHINGTON,Amy Svitak,2010-11-22,After more
Heads of 2,https://sp,WASHINGTON,Amy Svitak,2010-11-22,WASHINGTON
Japan To L,https://sp,Japan plan,SpaceNews Staff,2010-11-15,Japan plan
SpaceX Rai,https://sp,WASHINGTON,Amy Klamper,2010-11-10,WASHINGTON
APL’s TIME,https://sp,The Johns,SpaceNews Staff,2010-11-08,The Johns
After the,NASA swit,the agenc,which aimed to return humans to the Moon and Mars. As part of this mission,,although
SpaceX Del,https://sp,WASHINGTON,Amy Klamper,2010-11-08,Space Expl
"France, Ge",https://sp,"BRUSSELS,",Peter B. de Selding,2010-10-29,"BRUSSELS,"
NASA Fixin,https://sp,NASA engin,SpaceNews Staff,2010-10-25,NASA engin
SpaceX Dem,https://sp,WASHINGTON,Amy Klamper,2010-10-25,WASHINGTON
Mistrust D,https://sp,PARIS — An,Peter B. de Selding,2010-10-22,PARIS — An
New ESA Po,https://sp,PARIS — Th,Peter B. de Selding,2010-10-21,PARIS — Th
NASA’s Hu,the agenc,or tilt,is approximately four degrees greater than scientists previously thought. As a result,,helping t
ABS Orders,https://sp,NEW YORK –,Peter B. de Selding,2010-10-13,ABS has co
Bolden to,Mike Grif,told  Spa,who in an Oct. 5 letter to Bolden requested a security briefing and written details of the trip,,I remain
Soyuz Laun,https://sp,A Russian,SpaceNews Staff,2010-10-11,A Russian
ESA and DA,https://sp,PARIS — Th,Peter B. de Selding,2010-10-08,PARIS — Th
Human Spac,https://sp,WASHINGTON,Amy Klamper,2010-10-08,WASHINGTON
Swedish Sp,https://sp,PARIS — Th,Peter B. de Selding,2010-10-07,PARIS — Th
Obama Spac,https://sp,Peter Marq,SpaceNews Staff,2010-10-04,Peter Marq
PARIS — A,European,but indic,officials said they have noticed the sharp increase in astronaut time given over to conducting the experiments that are one of the station’s principal reasons for being. Martin Zell,,said the
Japanese G,https://sp,"PRAGUE, Cz",Peter B. de Selding,2010-09-28,"PRAGUE, Cz"
NASA’s tw,including,” NASA sai,SpaceNews Staff,2010-09-27,NASA’s two
NASA has,should Co,the four,the rescue mission that would fly only if needed to home the members of the Space Shuttle Endeavour’s STS-134 mission in February,,then the
Japanese C,https://sp,,SpaceNews Staff,2010-09-20,Newly re-e
LONDON —,a DirecTV,Phil Gosw,senior vice president at El Segundo,,said that
Gordon To,https://sp,The chairm,Amy Klamper,2010-09-13,The chairm
Astrium to,https://sp,,Peter B. de Selding,2010-09-13,PARIS — Eu
NASA inke,the secon,legislati,dubbed STS-335,,NASA — an
Raytheon,Va.-based,which con,2010 through Sept. 30,,SpaceNews
10 Who Mad,https://sp,The past y,SpaceNews Staff,2010-08-30,The past y
10 Who Mad,https://sp,The leader,SpaceNews,2010-08-30,The leader
10 Who Mad,https://sp,When a new,SpaceNews Staff,2010-08-30,When a new
Astronauts,https://sp,NEW YORK —,SpaceNews Staff,2010-08-23,NEW YORK —
TOKYO — J,announcin,Japan Aer,said Seiichi Ueno,,Ueno said
Japan’s S,land on,deploy a,which is believed to contain materials that can give clues to the formation of the solar system. The report’s findings mean that SAC,,will form
Arianespac,https://sp,PONTE VEDR,Peter B. de Selding,2010-08-05,PONTE VEDR
The ExoMa,a NASA ro,a NASA la,Brian Berger,2010-08-02,WASHINGTON
One of th,Cartosat-,the India,SpaceNews Staff,2010-07-26,One of the
Denver-ba,” said Pau,Lockheed’,but U.S. President Barack Obama granted Orion a reprieve in April,,SpaceNews
ULA Joins,https://sp,United Lau,SpaceNews Staff,2010-06-28,United Lau
A Europea,snapping,operated,is set to fly past asteroid Lutetia July 10. At closest approach,,200 kilome
A Russian,doubling,with six,which began two days earlier with a predawn launch from the Baikonur Cosmodrome in Kazakhstan. The Soyuz docking also marked a milestone for women in space. For the first time,,while Cal
PARIS — G,DLR,which web,said the satellite had sent its first signals and was healthy in orbit. The 1,,like the
PARIS — S,which has,did so ag,announcing a firm $492 million contract with mobile satellite services operator  Iridium  Communications to launch Iridium’s second-generation constellation of 72 satellites. The implied price — $6.8 million for each 800-kilogram Iridium satellite launched into a 780-kilometer orbit — is at a level not seen in the launch industry since Russian and Ukrainian rockets were first introduced into the commercial market in the mid-1990s. These vehicles’ prices have since risen sharply. “Clearly this is a great deal,,Va.-based
"SpaceX, Ir",https://sp,PARIS — Mo,Peter B. de Selding,2010-06-16,PARIS — Mo
SpaceX Fal,https://sp,PARIS — Ta,Peter B. de Selding,2010-06-15,PARIS — Ta
South Kor,according,builder o,” Khrunichev said in an English-language statement posted on its website June 10. “However,,the Khrun
BERLIN —,ILA 2010,Garver sa,which the administration of U.S. President Barack Obama is  asking Congress to cancel,,which is
A Russian,which has,but overa,NASA officials said. Kotov,,Kotov and
WASHINGTO,a rugged,Northrop,said David Bauer,,” Bauer sa
WASHINGTO,a prolong,the two-s,Fla.,,the launc
SpaceX ‘Go,https://sp,,Amy Klamper,2010-06-03,WASHINGTON
NASA Told,https://sp,WASHINGTON,Amy Klamper,2010-05-28,WAHINGTON
WASHINGTO,a move th,NASA and,but there is forward work to verify that it is contractually appropriate and the best approach for the emergency return module acquisition,,a 5-year-
Debut of S,https://sp,WASHINGTON,Amy Klamper,2010-05-26,WASHINGTON
End of Yea,https://sp,The heads,SpaceNews Staff,2010-05-17,The heads
Profile |,https://sp,Women in A,Peter B. de Selding,2010-05-17,Women in A
Apollo Leg,https://sp,WASHINGTON,Amy Klamper,2010-05-17,WASHINGTON
Satmex Ord,https://sp,PARIS — Sa,Peter B. de Selding,2010-05-10,PARIS — Sa
Thales Ale,https://sp,PARIS — Sa,Peter B. de Selding,2010-05-07,PARIS — Sa
Japan Urge,https://sp,TOKYO — A,Paul Kallender-Umezu,2010-05-03,TOKYO — A
DARPA Look,https://sp,WASHINGTON,Turner Brinton,2010-04-26,WASHINGTON
Discovery,https://sp,CAPE CANAV,Robert Z. Pearlman,2010-04-25,CAPE CANAV
Spain’s Te,https://sp,Spanish en,SpaceNews Staff,2010-04-25,Spanish en
U.S. Air F,https://sp,WASHINGTON,Turner Brinton,2010-04-23,WASHINGTON
Commercial,https://sp,COLORADO S,Debra Werner,2010-04-19,COLORADO S
NASA Human,https://sp,NASA inten,SpaceNews Staff,2010-04-19,NASA inten
Europe May,https://sp,"BREMEN, Ge",Peter B. de Selding,2010-04-19,"BREMEN, Ge"
Space Hard,https://sp,WASHINGTON,Turner Brinton,2010-04-19,WASHINGTON
Profile |,https://sp,The U.S. A,Amy Klamper,2010-04-19,The U.S. A
Arianespac,https://sp,PARIS — Eu,Peter B. de Selding,2010-04-16,PARIS — Eu
Official D,https://sp,COLORADO S,Amy Klamper,2010-04-14,COLORADO S
Orion To B,https://sp,COLORADO S,Amy Klamper,2010-04-14,COLORADO S
PARIS — E,outside c,Arianespa,when the helium tank that keeps the Ariane 5 rocket’s main cryogenic stage pressurized showed a pressure level that was outside of permissible bounds. A similar problem occurred in December and was determined to have been caused by a small leak in the helium-pressurization system. Helium is used to maintain pressure in the Ariane 5 rocket’s main stage tanks,,nine days
Minneapol,with the,high-stre,SpaceNews Staff,2010-04-12,Minneapoli
Two Russi,deploying,according,bringing the station’s crew complement to its maximum of six. They will join current ISS commander Oleg Kotov of Russia,,SpaceNews
SpaceX Sli,https://sp,WASHINGTON,Brian Berger,2010-04-03,WASHINGTON
PARIS — A,represent,staged si,and at the Cannes satellite-integration plant,,company o
NASA Plans,https://sp,SAN FRANCI,Debra Werner,2010-04-02,SAN FRANCI
PARIS —Th,Astrium a,also unde,the 18-nation ESA negotiated directly with Astrium for a Sentinel-2B,,to reap t
The fourt,NPP prime,Colo.,said March 18. Ball Aerospace concluded integration of the Visible Infrared Imager Radiometer Suite (VIIRS) on March 5 and had previously installed the Advanced Technology Microwave Sounder,,and the O
WASHINGTO,European,which ESA,will be rushed into service in an attempt to clear the Meteosat Third Generation (MTG) contract-evaluation process of any allegations of impropriety. Board members include Joerg E. Feustel-Buechel of Germany,,former di
WASHINGTO,European,which ESA,will be rushed into service in an attempt to clear the Meteosat Third Generation (MTG) contract-evaluation process of any allegations of impropriety. Board members include Joerg E. Feustel-Buechel of Germany,,former di
WASHINGTO,flat from,and said,chief executive of the Franco-Italian company,,bringing
NASA’s DES,https://sp,SAN FRANCI,Debra Werner,2010-03-15,SAN FRANCI
LOS ANGEL,Calif.-ba,000 contra,Richard Van Allen,,said Marc
Partners D,https://sp,"MUNICH, Ge",Peter B. de Selding,2010-03-11,"MUNICH, Ge"
Obama’s Sp,https://sp,"GREENBELT,",Amy Klamper,2010-03-10,"GREENBELT,"
Aaron Cohe,https://sp,WASHINGTON,Amy Klamper,2010-03-01,WASHINGTON
Dutch Spac,https://sp,Dutch Spac,SpaceNews Staff,2010-03-01,Dutch Spac
Chief Scie,https://sp,U.S. Air F,SpaceNews Staff,2010-03-01,U.S. Air F
Thales Ale,https://sp,The French,SpaceNews Staff,2010-03-01,The French
SpaceX’s N,https://sp,Space Expl,SpaceNews Staff,2010-03-01,Space Expl
GAO Denies,https://sp,WASHINGTON,Turner Brinton,2010-02-24,WASHINGTON
Concrete W,https://sp,The runway,SpaceNews Staff,2010-02-22,The runway
Next Space,https://sp,The second,SpaceNews Staff,2010-02-22,The second
NASA inte,Blue Orig,Masten Sp,Colo. Alan Stern,,said in a
WASHINGTO,NASA woul,the part,would manage a dramatically changed portfolio under Obama’s proposal. In lieu of building the Orion crew capsule and its Ares 1 launcher,,” accordin
Panel Urge,https://sp,PARIS — Br,Peter B. de Selding,2010-02-15,PARIS — Br
Classified,https://sp,Space-rela,SpaceNews Staff,2010-02-15,Space-rela
Parts Prob,https://sp,WASHINGTON,Turner Brinton,2010-02-15,WASHINGTON
Endeavour,https://sp,NEW YORK —,SpaceNews Staff,2010-02-15,NEW YORK —
PARIS —,CNES,is counti,CNES officials said Feb. 11. France’s planned government bond issue,,sets asid
PARIS — T,saying a,ESA Direc,Japan and Canada — that China,,” Dordain
NASA To Bo,https://sp,NEW YORK —,Jeremy Hsu,2010-02-01,NASA’s ove
Angst Gree,https://sp,WASHINGTON,Amy Klamper,2010-01-29,Barack Oba
Bolden: Ne,https://sp,In a five-,SpaceNews Staff,2010-01-29,In a five-
"Space, Cyb",https://sp,WASHINGTON,Turner Brinton,2010-01-29,The United
SpaceX Ear,https://sp,WASHINGTON,Amy Klamper,2010-01-25,WASHINGTON
We are no,we hope t,we’ve don,but we do that for any commercial customer that can benefit from that. The other thing that’s a little bit unusual,,is they l
We are no,we hope t,we’ve don,but we do that for any commercial customer that can benefit from that. The other thing that’s a little bit unusual,,is they l
Bretton Al,https://sp,When U.S.,Amy Klamper,2010-01-18,When U.S.
WISE Space,https://sp,NASA unvei,SpaceNews Staff,2010-01-11,NASA unvei
Congress C,https://sp,WASHINGTON,Amy Klamper,2010-01-11,NASA and U
Profile |,https://sp,Robert Big,Leonard David,2010-01-11,Robert Big
Arianespac,https://sp,PARIS — Eu,Peter B. de Selding,2010-01-05,Europe’s A
Aerospace,https://sp,WASHINGTON,Amy Klamper,2009-12-14,WASHINGTON
U.S. Pres,in Washin,Obama and,NASA’s QuikScat ocean wind monitoring satellite stops working after a decade on orbit providing data that proved valuable in hurricane forecasting. Astrium Satellites of Europe wins a contract valued at more than 500 million euros ($750 million) to build four commercial telecommunications satellites for SES of Luxembourg. More than 80 members of the U.S. House of Representatives sign a letter to President Barack Obama calling for a $3 billion annual funding increase for NASA’s human spaceflight program. NASA Administrator Charles Bolden says sending astronauts to various solar system destinations instead of focusing exclusively on the Moon,,is an “at
In a hear,lawmakers,returning,a European and a Canadian—to Earth after a six-month stay at the international space station. A primary instrument that will fly on the United States’ next generation of polar-orbiting weather satellites,,completes
Russia Wit,https://sp,WASHINGTON,Brian Berger,2009-12-11,WASHINGTON
Britain Re,https://sp,The Britis,SpaceNews Staff,2009-12-11,The Britis
SpaceX Set,https://sp,WASHINGTON,Brian Berger,2009-12-03,WASHINGTON
"U.S., Indi",https://sp,U.S. Presi,SpaceNews Staff,2009-11-30,U.S. Presi
France See,https://sp,PARIS — Fr,Peter B. de Selding,2009-11-27,PARIS — Fr
Two Hearin,https://sp,As the adm,SpaceNews Staff,2009-11-27,As the adm
"U.S., Chin",https://sp,WASHINGTON,Warren Ferster,2009-11-17,WASHINGTON
NASA’s Sky,https://sp,WASHINGTON,Amy Klamper,2009-11-17,WASHINGTON
"China, U.S",https://sp,WASHINGTON,Warren Ferster,2009-11-17,WASHINGTON
RAPTOR’s,said Jeff,program m,” Bloch said. Doing so pushes a whole new paradigm of “ubiquitous surveillance” to support other national needs,,be it im
Space Indu,https://sp,"OMAHA, Neb",Turner Brinton,2009-11-16,"OMAHA, Neb"
SpaceX Pro,https://sp,WASHINGTON,Turner Brinton,2009-11-13,WASHINGTON
Dutch Spac,https://sp,PARIS — Du,Peter B. de Selding,2009-11-12,PARIS — Du
‘Commander,https://sp,"OMAHA, Neb",Turner Brinton,2009-11-09,"OMAHA, Neb"
GeoEye Dod,https://sp,"OMAHA, Neb",Warren Ferster,2009-11-04,"OMAHA, Neb"
EC Preside,https://sp,"BRUSSELS,",SpaceNews Staff,2009-10-19,"BRUSSELS,"
Spacefligh,https://sp,WASHINGTON,Amy Klamper,2009-10-16,WASHINGTON
Report: Co,https://sp,WASHINGTON,Amy Klamper,2009-10-09,WASHINGTON
Bolden Say,https://sp,WASHINGTON,Amy Klamper,2009-10-08,WASHINGTON
Minotaur 4,https://sp,WASHINGTON,Amy Klamper,2009-10-06,WASHINGTON
SpaceX Say,https://sp,WASHINGTON,Amy Klamper,2009-09-24,WASHINGTON
"U.S., Fran",https://sp,NASA Admin,SpaceNews Staff,2009-09-21,NASA Admin
A 50-Year,https://sp,"BERKELEY,",Debra Werner,2009-09-21,"BERKELEY,"
Japan’s HT,https://sp,Japan’s fi,SpaceNews Staff,2009-09-21,Japan’s fi
"U.S., Cana",https://sp,NASA Admin,SpaceNews Staff,2009-09-14,NASA Admin
Arianespac,https://sp,PARIS — En,Peter B. de Selding,2009-09-14,PARIS — En
White Hous,https://sp,WASHINGTON,Amy Klamper,2009-09-11,WASHINGTON
SpaceX and,https://sp,WASHINGTON,Amy Klamper,2009-09-08,WASHINGTON
Ariane 5 R,https://sp,The remain,SpaceNews Staff,2009-09-07,The remain
SpaceX Har,https://sp,Space Expl,SpaceNews Staff,2009-09-07,Space Expl
We’re a d,so the id,we’re tal,such as an Atlas,,a Space E
Amid Shift,https://sp,TOKYO — Th,Paul Kallender-Umezu,2009-09-07,TOKYO — Th
Japan’s Fi,https://sp,NEW YORK —,SpaceNews Staff,2009-09-07,NEW YORK —
SpaceX Lan,https://sp,WASHINGTON,Warren Ferster,2009-09-03,WASHINGTON
Peckham Le,https://sp,WASHINGTON,Warren Ferster,2009-09-02,WASHINGTON
Lightfoot,https://sp,WASHINGTON,Amy Klamper,2009-08-24,WASHINGTON
Despite th,https://sp,WASHINGTON,Brian Berger,2006-08-29,As the new
Op-ed | He,https://sp,A market e,Sita Sonty,2022-05-11,A market e
Op-ed | Th,https://sp,Opening ou,Laura Yvonne Zielinski,2022-03-23,Opening ou
Op-ed | Wh,https://sp,Alarms rai,Kelly A. Grieco,2022-02-22,The United
Op-ed | Sp,https://sp,Space Traf,Darren McKnight,2022-02-15,STM alone
Op-ed | Sp,https://sp,Military s,Mike Rogers,2022-01-29,Congress n
Op-ed | Th,https://sp,"In 1969, w",Shelli Brunswick,2021-12-16,Australia’
Op-ed | Sm,https://sp,Microstate,Massimo Passamonti,2021-10-18,Previously
On Nationa,https://sp,Billionair,Sandra Erwin,2021-10-14,Private sp
Op-ed | Au,https://sp,The new sp,Sita Sonty,2021-10-06,Robotics a
Op-ed | Ca,https://sp,T rade. It,Donald F. Robertson,2021-09-25,If the mar
Op-ed | Pr,https://sp,The  recen,Patty Stoll,2021-08-20,The recent
Foust Forw,https://sp,The last s,Jeff Foust,2021-07-26,A more fun
Op-ed | It,https://sp,In the lat,Spencer Kaplan,2021-07-26,Hefty tech
Op-ed | Co,https://sp,The United,Don Graves,2021-07-21,"\"Space tra"
Op-ed | Am,https://sp,It takes e,Paolo Venneri,2021-07-09,As Congres
Op-ed | Da,https://sp,A piece of,Anusuya Datta,2021-06-03,As orbits
Op-ed | Am,https://sp,Public int,John M. Horack,2021-05-25,"Today, we"
Op-ed | Be,https://sp,O n May 14, Maj. Jared Thompson,2021-05-20,China will
Op-ed | In,https://sp,The Indian,Shelli Brunswick,2021-05-19,There rema
Op-ed | Sp,https://sp,As former,Steven Wolfe,2021-04-05,As chair o
Op-ed | Th,https://sp,From analy,Chris Bogdan,2021-03-26,From analy
Foust Forw,https://sp,At the beg,Jeff Foust,2021-03-21,Lots of pe
Op-ed | Ar,https://sp,A s the fi,Christian Zur,2021-03-11,“The criti
Op-ed | Sp,https://sp,On Oct. 21,Ian Cohen,2021-02-09,The PROSWI
Commentary,https://sp,F ive year,Amanda Solloway,2020-12-15,UK Science
Op-ed | Ce,https://sp,The United,Alexander William Salter,2020-09-26,One of the
Op-ed | Ch,https://sp,Whether th,Dean Cheng,2020-08-19,A disregar
Op-ed | Is,https://sp,The space,Simon Halpern,2020-07-05,Satellite
Foust Forw,https://sp,The corona,Jeff Foust,2020-05-02,One reason
Op-ed | NA,https://sp,Civil avia,Rod Pyle,2020-02-21,While the
Op-ed | En,https://sp,Fifty year,Dylan Taylor,2019-12-05,New techno
Op-ed | Gl,https://sp,According,Simon Seminari,2019-11-24,An expandi
Op-ed | Th,https://sp,“One small,Sandra H. Magnus,2019-10-14,Since Sput
Op-ed | Ho,https://sp,"For me, th",Christina Koch,2019-08-27,NASA astro
Achieving,https://sp,Those who,Steven Wolfe,2019-05-20,Just as Je
Op-ed | Co,https://sp,The last t,George Sowers,2019-03-19,I’m a firm
Op-ed | Re,https://sp,Today is t,Mike Pence,2019-02-07,Today is t
VIDEO | 20,https://sp,Stephanie,SpaceNews Staff,2015-07-30,Stephanie
Editorial,https://sp,Canada’s p,SpaceNews Editor,2015-05-05,Canada’s p
Op-ed | Op,https://sp,Open sourc,Lloyd Droppers,2015-04-08,Open sourc
Editorial,https://sp,The latest,SpaceNews Editor,2015-04-08,In another
Both inter,but are n,but a mea,commerce,,internati
A U.S. com,the geopo,but also,creating capabilities,,and the f
Op-ed | We,https://sp,One of our,Aaron Oesterle,2015-03-14,Private sp
Op-ed | Bu,https://sp,On Feb. 19,Sandra H. Magnus,2015-03-02,The Pionee
Foust Forw,https://sp,A cover of,Jeff Foust,2021-10-07,Inspiratio
Connecting,https://sp,The visibi,Jason Rainbow,2021-09-02,The visibi
Op-ed | Un,https://sp,The world,Michael Lencioni,2021-08-21,More than
Op-ed | Do,https://sp,E lon Musk,Jared Zambrano-Stout ,2021-03-18,Private sp
Op-ed | Th,https://sp,F ifty yea,Steve Blank,2021-02-05,At first g
Op-ed | Un,https://sp,On Nov. 15,Elaine L. Chao,2020-11-16,"\"The FAA's"
Op-ed | Ca,https://sp,I t is no,Alexandre Najjar,2020-10-07,It is no l
Op-ed | On,https://sp,For more t,Natalia Larrea,2020-07-04,Establishi
Op-ed | A,https://sp,It has tak,Pat Bahn,2020-01-22,The U.S. S
Op-ed | Li,https://sp,The moon h,Calum Hervieu,2019-11-21,The moon h
Op-ed | La,https://sp,When Ameri,Frank LoBiondo,2019-11-13,The former
Op-ed | It,https://sp,This op-ed,George Nield,2019-08-26,The FAA’s
On Nationa,https://sp,“On Nation,Sandra Erwin,2019-03-04,Reviews of
Op-ed | Re,https://sp,This op-ed,Doug Cooke,2018-10-29,Recent Spa
Op-ed | A,https://sp,This op-ed,Bill Beyer,2018-04-30,The rapid
On Nationa,https://sp,“On Nation,Sandra Erwin,2018-02-28,Whether it
Op-Ed | Ma,https://sp,“Victory s,Thomas D. Taverney,2017-12-01,As the Nat
Commentary,https://sp,The U.S.,Paul G. Kaminski,2017-11-21,"\"A former"
Video | Sp,https://sp,PARIS — Sp,Brian Berger,2016-09-14,SpaceX Pre
Op-ed | De,https://sp,One week a,Greg Autry,2016-09-08,Critics of
Op-ed | Fa,https://sp,Last week’,James M. Knauf,2016-09-07,Last week’
ANALYSIS |,https://sp,Every laun,Jeff Foust,2016-09-06,Few people
For SpaceX,https://sp,Editorial,SpaceNews Editor,2015-11-09,The challe
ULA Touts,https://sp,PARIS — Un,Peter B. de Selding,2015-09-30,United Lau
Editorial,https://sp,SpaceX’s c,SpaceNews Editor,2015-09-14,The compan
We can get,Space,and Techn,Eddie Bernice Johnson,2015-05-20,An amendme
SpaceX Pos,https://sp,SpaceX pos,SpaceNews Staff,2015-04-17,SpaceX pos
SpaceX Sen,https://sp,COLORADO S,Mike Gruss,2015-04-15,SpaceX say
Musk Answe,https://sp,For those,SpaceX.com,2011-10-01,For those
China Laun,https://sp,China’s fi,Xinhua,2011-10-01,China’s fi
Summer Tes,https://sp,NASA offic,Reuters,2011-10-01,NASA offic
SpaceX: Pe,https://sp,Space Expl,Florida Today,2011-10-01,Space Expl
